timestamp,x,y,z
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:34,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:35,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:36,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:37,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:38,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:39,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:40,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:41,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:42,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:43,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:44,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:45,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:46,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:47,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:48,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:49,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:50,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:51,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:52,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:53,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:54,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:55,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:56,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:57,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:58,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:02:59,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:00,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:01,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:02,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:03,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:04,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:05,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:06,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:07,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:08,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:09,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:10,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:11,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:12,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:13,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:14,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:15,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:16,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:17,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:18,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:19,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:20,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:21,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:22,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:23,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:24,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:25,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:26,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:27,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:28,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:29,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:30,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:31,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:32,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:33,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:34,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:35,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:36,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:37,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:38,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:39,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:40,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:41,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:42,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:43,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:44,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:45,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:46,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:47,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:48,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:49,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
